City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
223,Chester,US,40.1254,-75.8749,23.23,49,0,3.0,clear sky
224,Pilna,RU,55.5539,45.9219,20.86,94,95,5.77,overcast clouds
225,Saint-Philippe,RE,-21.3585,55.7679,80.19,77,68,11.54,broken clouds
226,Iqaluit,CA,63.7506,-68.5145,-11.47,70,75,5.75,broken clouds
227,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,99.99,23,4,3.74,clear sky
228,Necochea,AR,-38.5473,-58.7368,76.03,41,88,19.57,moderate rain
229,Komsomolskiy,UZ,40.4272,71.7189,32.72,86,100,6.91,mist
230,Pouembout,NC,-21.1333,164.9,76.57,91,99,4.43,overcast clouds
231,Strezhevoy,RU,60.7333,77.5889,6.78,91,100,10.0,overcast clouds
232,Constitucion,CL,-35.3333,-72.4167,70.2,57,2,16.58,clear sky
233,Mount Isa,AU,-20.7333,139.5,74.97,100,100,9.22,overcast clouds
234,Victoria,HK,22.2855,114.1577,60.33,72,43,1.01,scattered clouds
235,Lensk,RU,60.7253,114.9278,-17.88,100,69,3.83,broken clouds
236,Baijiantan,CN,45.6333,85.1833,5.2,93,93,1.77,overcast clouds
237,Dikson,RU,73.5069,80.5464,0.03,92,100,21.18,overcast clouds
238,Alofi,NU,-19.0595,-169.9187,73.29,94,94,1.14,overcast clouds
239,Bonthe,SL,7.5264,-12.505,84.94,60,29,13.73,scattered clouds
240,Sandwick,GB,60.0,-1.25,40.82,75,75,13.8,broken clouds
241,Ossora,RU,59.2353,163.0719,33.17,85,100,24.27,light snow
242,Sibolga,ID,1.7427,98.7792,76.62,91,98,2.53,overcast clouds
243,Freeport,US,40.6576,-73.5832,24.49,58,0,5.99,clear sky
244,Coquimbo,CL,-29.9533,-71.3436,67.73,68,0,12.66,clear sky
245,Marsh Harbour,BS,26.5412,-77.0636,62.56,60,99,13.91,overcast clouds
246,Makiwalo,PH,12.5101,124.706,75.25,93,44,3.33,scattered clouds
247,Te Anau,NZ,-45.4167,167.7167,53.62,95,14,0.72,few clouds
248,Ayan,RU,56.45,138.1667,1.44,70,100,17.25,overcast clouds
249,Talnakh,RU,69.4865,88.3972,-11.49,97,89,8.66,overcast clouds
250,Leshukonskoye,RU,64.8989,45.7622,10.76,94,100,6.58,overcast clouds
251,Kefamenanu,ID,-9.4467,124.4781,72.09,90,99,5.26,overcast clouds
252,Yeppoon,AU,-23.1333,150.7333,74.98,83,18,11.88,few clouds
253,Itarema,BR,-2.9248,-39.9167,77.23,86,100,10.54,overcast clouds
254,Bongandanga,CD,1.5,21.05,83.25,24,16,1.01,few clouds
255,Wajima,JP,37.4,136.9,34.07,59,91,9.91,overcast clouds
256,Beringovskiy,RU,63.05,179.3167,-13.85,99,69,6.96,broken clouds
257,Ulety,RU,51.3572,112.4849,-14.08,98,14,3.47,few clouds
258,Meulaboh,ID,4.1363,96.1285,78.87,80,86,4.07,overcast clouds
259,Inhambane,MZ,-23.865,35.3833,82.38,65,20,6.91,few clouds
260,East London,ZA,-33.0153,27.9116,77.94,78,0,17.27,clear sky
261,Seydi,TM,39.4816,62.9137,39.65,59,1,8.99,clear sky
262,San Jeronimo,PE,-11.9472,-75.2829,58.01,54,100,3.27,overcast clouds
263,Jiuquan,CN,39.7432,98.5174,17.8,45,100,5.91,overcast clouds
264,Nemuro,JP,43.3236,145.575,16.59,69,29,14.76,scattered clouds
265,Worland,US,44.0169,-107.9554,29.55,79,0,0.0,clear sky
266,Togur,RU,58.3631,82.8265,7.2,93,100,7.74,overcast clouds
267,Codrington,AU,-38.2667,141.9667,61.7,98,6,7.36,clear sky
268,Mandalgovi,MN,45.7625,106.2708,-0.49,79,7,13.13,clear sky
269,Canico,PT,32.6333,-16.85,71.13,68,20,12.66,few clouds
270,Bor,RU,56.3567,44.0669,21.13,96,92,5.32,overcast clouds
271,Lobva,RU,59.1854,60.5185,1.8,99,98,0.92,overcast clouds
272,Batsfjord,NO,70.6345,29.7185,26.38,80,98,29.93,snow
273,Sistranda,NO,63.7256,8.834,34.9,60,100,13.62,overcast clouds
274,Vilhena,BR,-12.7406,-60.1458,73.62,94,75,11.5,heavy intensity rain
275,Tual,ID,-5.6667,132.75,83.61,76,100,17.09,overcast clouds
276,Husavik,IS,66.0449,-17.3389,26.51,70,76,21.27,broken clouds
277,Hambantota,LK,6.1241,81.1185,77.83,86,18,11.43,few clouds
278,Etchojoa,MX,26.9167,-109.6333,69.98,36,67,2.73,broken clouds
279,Berlevag,NO,70.8578,29.0864,30.2,85,97,20.87,light snow
280,Maragogi,BR,-9.0122,-35.2225,83.41,70,74,10.56,broken clouds
281,Sunrise Manor,US,36.2111,-115.0731,59.31,20,0,5.75,clear sky
282,Muscat,OM,23.6139,58.5922,73.42,64,1,5.1,clear sky
283,Dourbali,TD,11.8091,15.8632,76.42,11,42,10.94,scattered clouds
284,Saint-Louis,SN,16.3333,-15.0,96.44,8,99,8.12,overcast clouds
285,Ulladulla,AU,-35.35,150.4667,69.87,91,58,2.64,light rain
286,Masallatah,LY,32.6167,14.0,53.26,66,14,16.91,few clouds
287,Kangaatsiaq,GL,68.3065,-53.4641,6.17,77,100,18.95,overcast clouds
288,Porto Novo,BJ,6.4965,2.6036,89.42,39,77,8.75,broken clouds
289,Bambous Virieux,MU,-20.3428,57.7575,80.85,78,75,13.8,light rain
290,Faratsiho,MG,-19.4,46.95,60.71,76,4,4.92,clear sky
291,Mitsamiouli,KM,-11.3847,43.2844,86.29,54,40,4.61,scattered clouds
292,Jacksonville,US,30.3322,-81.6556,51.1,31,0,1.99,clear sky
293,Aklavik,CA,68.2191,-135.0107,1.4,78,100,5.75,light snow
294,Sao Filipe,CV,14.8961,-24.4956,70.99,72,100,12.55,overcast clouds
295,Healdsburg,US,38.6105,-122.8692,58.91,61,2,0.83,clear sky
296,Coihaique,CL,-45.5752,-72.0662,57.81,47,75,9.22,broken clouds
297,Tortoli,IT,39.9256,9.6572,60.62,67,20,8.05,few clouds
298,Naze,JP,28.3667,129.4833,53.29,69,96,19.77,overcast clouds
299,Airai,TL,-8.9266,125.4092,61.7,92,97,3.8,overcast clouds
300,Namatanai,PG,-3.6667,152.4333,78.44,84,91,3.27,moderate rain
301,Surgut,RU,61.25,73.4167,5.18,84,20,8.99,few clouds
302,Black River,JM,18.0264,-77.8487,73.98,64,23,12.21,few clouds
303,Anzio,IT,41.4853,12.6179,54.91,69,100,13.69,overcast clouds
304,Teguldet,RU,57.3064,88.1667,-4.49,99,85,3.6,overcast clouds
305,Ayni,TJ,39.3941,68.5377,28.11,64,95,5.86,overcast clouds
306,Fort Wellington,GY,6.4,-57.6,83.17,62,46,7.87,scattered clouds
307,Nome,US,64.5011,-165.4064,-5.84,77,0,0.0,clear sky
308,Dongli,CN,23.5656,116.8194,55.38,62,40,4.47,scattered clouds
309,Ormara,PK,25.2088,64.6357,73.27,78,0,17.36,clear sky
310,La Union,PE,-5.4,-80.75,81.55,50,98,5.91,overcast clouds
311,Solnechnyy,RU,50.7214,136.6319,-11.34,99,95,2.82,overcast clouds
312,Nalut,LY,30.3333,10.85,50.74,38,0,8.84,clear sky
313,General Roca,AR,-39.0333,-67.5833,77.4,21,65,29.06,broken clouds
